Id,y
10001,-429491.4623506429
10002,3496008.2582050166
10003,-3736990.4339873944
10004,309282.6685069507
10005,-847654.4252947184
10006,-2807832.6718572387
10007,-3201951.1236696946
10008,2569288.1364754518
10009,-906103.8858531037
10010,2377791.701374684
10011,553630.2335401127
10012,3119370.7765788124
10013,315285.953419355
10014,-19336.367382452452
10015,-4717317.935371691
10016,3522659.8459708127
10017,1083044.5369915676
10018,-576875.3971509975
10019,1115329.8063232205
10020,-883879.7578776787
10021,1096840.4748059048
10022,4722160.388696172
10023,4579294.243754499
10024,-1009483.7613723933
10025,-548414.3689212165
10026,-3055287.992106101
10027,379125.6699830255
10028,1112296.3003117018
10029,3037196.0892532454
10030,1577581.148625671
10031,2080734.7318683532
10032,4990432.505593147
10033,1229060.6668523403
10034,24860.646539560657
10035,316548.175355808
10036,2868594.4419275215
10037,2397859.3458656613
10038,2597511.1765548177
10039,-1434032.879077055
10040,-46450.444591043204
10041,-4166173.696939228
10042,-3193003.86806178
10043,1990031.9620761983
10044,2936840.912475174
10045,-679511.1398322303
10046,-1701856.9482435298
10047,1916445.9694186791
10048,-3442400.1789655685
10049,-1374049.3181502535
10050,3783608.192993975
10051,-4783458.539929459
10052,-3186058.6917504487
10053,1265042.717064839
10054,593728.8467234091
10055,2222837.230829335
10056,-1905032.3147168418
10057,1262990.490857347
10058,564739.9402306637
10059,1923644.0319420614
10060,149052.37283971967
10061,146684.01885070364
10062,-1516020.6815985683
10063,4489844.850979622
10064,556645.016589887
10065,5256671.655112586
10066,-3952366.9630107633
10067,-2150225.286152967
10068,-559336.490481695
10069,2965788.957289342
10070,2445586.948294269
10071,1441622.6487887343
10072,-2031094.1389059061
10073,5993089.661893676
10074,379444.46400206705
10075,244856.5182118994
10076,-1244058.2200253117
10077,-1739633.24612963
10078,1599736.905638519
10079,2701681.4192948197
10080,197022.3788106536
10081,-3522584.235940987
10082,2258397.5305053443
10083,-1759528.2006426456
10084,2745205.2877920177
10085,-3113706.0594646283
10086,-745143.4603721835
10087,-525725.089094092
10088,-3971102.925117849
10089,-984776.4442698176
10090,489486.9433089766
10091,-1406149.4165548075
10092,-172026.9941923363
10093,1480828.0430494936
10094,2578071.9056929927
10095,6662916.463107775
10096,-1065525.8464869347
10097,3412727.2577011734
10098,-261459.32521523032
10099,1471314.676635743
10100,-1161205.050267969
10101,457188.1401692312
10102,409433.88127416244
10103,-1412715.5054755837
10104,-464420.65898054437
10105,-2523059.786673251
10106,-178491.2696773803
10107,510476.8204157938
10108,-130064.91027065694
10109,363257.3017887098
10110,-294930.8556494921
10111,145614.43004105208
10112,-4921864.766731207
10113,-1430119.183394985
10114,2546606.677139816
10115,-299960.25164922106
10116,-5969251.672964165
10117,-1760830.5414582188
10118,-2954456.5462614503
10119,432260.74147944537
10120,388670.3894223833
10121,-297276.93836635014
10122,-3799194.539024268
10123,3155050.9860475934
10124,-6093662.404712725
10125,1179598.244144844
10126,105449.01311188449
10127,1051658.8132553862
10128,-3815979.0492099733
10129,-1975542.7024655456
10130,-2701433.2913268753
10131,174160.79708647847
10132,186326.5786494223
10133,-695197.0767552666
10134,-374385.7909868971
10135,4519639.431072312
10136,1870802.6308961317
10137,-2158771.5741597237
10138,741640.0448880986
10139,-3311281.150409357
10140,432859.8778769752
10141,-2526836.870341309
10142,125781.78777570454
10143,-2245329.38716637
10144,-2440824.194638194
10145,5133461.31498409
10146,-3662870.718576835
10147,2886667.6782477186
10148,-1098868.2708227057
10149,2137712.084450623
10150,-1487598.1105568002
10151,971267.2908199427
